,timetable
day,Пятница
subject1,"{'time': '15:20-16:50', 'week': 'all', 'location': 'Кронверкский пр., д.49, лит.А', 'room': '2416', 'lesson': 'Математика (продвинутый уровень) - Практика'}"
subject2,"{'time': '17:00-18:30', 'week': 'all', 'location': 'Кронверкский пр., д.49, лит.А', 'room': '1410', 'lesson': 'Математика (продвинутый уровень) - Практика'}"
subject3,"{'time': '18:40-20:10', 'week': 'all', 'location': 'Кронверкский пр., д.49, лит.А', 'room': '2416', 'lesson': 'Линейная алгебра (продвинутый уровень) - Практика'}"
