time,week,location,room,lesson
15:20-16:50,all,"Кронверкский пр., д.49, лит.А",2416,Математика (продвинутый уровень) - Практика
17:00-18:30,all,"Кронверкский пр., д.49, лит.А",1410,Математика (продвинутый уровень) - Практика
18:40-20:10,all,"Кронверкский пр., д.49, лит.А",2416,Линейная алгебра (продвинутый уровень) - Практика
